sp1,sp2,sp3,sp4,sp5,sp6,sp7,sp8,sp9,sp10,cd1,cd2,cd3,cd4,cd5,ir1,ir2,ir3,ir4,ir5,"16. Our organisation learns from previous crises to improve future responses.
,6.0,,5.0,,6.0,,5.0,,5.0,5.0,6.0,6.0,6.0,6.0,6.0,5.0,5.0,6.0,6.0,6.0,6.0,5.0,5.0,6.0
,7.0,,7.0,,7.0,,7.0,,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,6.0,6.0,7.0,7.0,6.0
,7.0,,6.0,,6.0,,7.0,,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,6.0,6.0,5.0,7.0,6.0
,7.0,,7.0,,7.0,,7.0,,7.0,7.0,7.0,3.0,3.0,7.0,7.0,7.0,7.0,7.0,7.0,6.0,6.0,5.0,7.0,6.0
,7.0,,3.0,,7.0,,7.0,,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,6.0,6.0,5.0,2.0,6.0
,7.0,,7.0,,7.0,,7.0,,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,6.0,6.0,5.0,7.0,6.0
,7.0,,7.0,,7.0,,7.0,,7.0,7.0,7.0,7.0,7.0,7.0,6.0,6.0,6.0,7.0,7.0,6.0,6.0,6.0,7.0,6.0
,7.0,,6.0,,7.0,,7.0,,7.0,6.0,7.0,6.0,6.0,7.0,5.0,6.0,6.0,6.0,3.0,6.0,5.0,6.0,3.0,6.0
,7.0,,7.0,,7.0,,7.0,,7.0,7.0,7.0,7.0,7.0,7.0,7.0,6.0,7.0,7.0,7.0,7.0,7.0,7.0,6.0,7.0
,7.0,,7.0,,7.0,,7.0,,7.0,7.0,7.0,3.0,7.0,7.0,7.0,6.0,7.0,7.0,7.0,7.0,7.0,7.0,6.0,3.0
,7.0,,7.0,,7.0,,7.0,,7.0,2.0,6.0,7.0,7.0,7.0,7.0,6.0,7.0,7.0,7.0,7.0,7.0,7.0,6.0,7.0
,7.0,,7.0,,7.0,,7.0,,7.0,7.0,7.0,7.0,7.0,7.0,7.0,6.0,7.0,7.0,7.0,7.0,7.0,3.0,6.0,7.0
,7.0,,7.0,,7.0,,6.0,,6.0,7.0,7.0,6.0,6.0,6.0,7.0,6.0,7.0,7.0,7.0,6.0,7.0,7.0,6.0,7.0
,3.0,,7.0,,7.0,,7.0,,7.0,7.0,3.0,2.0,7.0,7.0,7.0,6.0,7.0,7.0,7.0,7.0,7.0,7.0,6.0,6.0
,7.0,,6.0,,7.0,,7.0,,7.0,7.0,7.0,7.0,7.0,2.0,7.0,6.0,7.0,7.0,7.0,7.0,7.0,7.0,3.0,7.0
,7.0,,7.0,,7.0,,7.0,,7.0,7.0,7.0,7.0,7.0,7.0,7.0,6.0,7.0,3.0,7.0,7.0,7.0,7.0,7.0,7.0
,7.0,,2.0,,7.0,,7.0,,7.0,7.0,6.0,7.0,7.0,7.0,6.0,3.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0
,7.0,,3.0,,7.0,,7.0,,7.0,7.0,6.0,7.0,7.0,7.0,6.0,7.0,7.0,7.0,7.0,7.0,7.0,3.0,7.0,7.0
,7.0,,7.0,,7.0,,7.0,,7.0,3.0,6.0,7.0,7.0,7.0,6.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0
,7.0,,7.0,,7.0,,7.0,,7.0,3.0,6.0,7.0,7.0,7.0,6.0,7.0,7.0,7.0,7.0,7.0,3.0,7.0,7.0,7.0
,6.0,,6.0,,6.0,,6.0,,7.0,7.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,7.0,7.0,6.0,7.0,7.0
,6.0,,7.0,,7.0,,7.0,,7.0,7.0,6.0,7.0,6.0,7.0,6.0,3.0,6.0,6.0,7.0,7.0,7.0,3.0,7.0,7.0
,6.0,,7.0,,7.0,,3.0,,3.0,7.0,6.0,7.0,6.0,7.0,6.0,3.0,6.0,6.0,7.0,2.0,2.0,7.0,7.0,7.0
,6.0,,7.0,,7.0,,7.0,,7.0,7.0,6.0,7.0,6.0,7.0,6.0,3.0,6.0,6.0,7.0,7.0,7.0,7.0,6.0,6.0
,6.0,,7.0,,7.0,,7.0,,7.0,7.0,6.0,7.0,6.0,7.0,6.0,7.0,6.0,6.0,7.0,6.0,6.0,7.0,7.0,7.0
,6.0,,6.0,,7.0,,6.0,,3.0,7.0,6.0,7.0,6.0,7.0,6.0,7.0,6.0,6.0,7.0,6.0,6.0,7.0,7.0,7.0
,3.0,,7.0,,7.0,,7.0,,7.0,7.0,6.0,7.0,6.0,7.0,7.0,7.0,6.0,2.0,7.0,6.0,7.0,7.0,7.0,6.0
,7.0,,6.0,,6.0,,6.0,,7.0,6.0,6.0,6.0,6.0,6.0,7.0,6.0,6.0,6.0,7.0,6.0,7.0,7.0,7.0,7.0
,7.0,,6.0,,6.0,,7.0,,7.0,6.0,6.0,6.0,6.0,7.0,7.0,7.0,7.0,7.0,3.0,6.0,7.0,7.0,7.0,7.0
,7.0,,6.0,,6.0,,7.0,,7.0,7.0,7.0,6.0,7.0,6.0,6.0,7.0,7.0,6.0,7.0,6.0,3.0,7.0,7.0,7.0
,2.0,,6.0,,6.0,,7.0,,3.0,6.0,7.0,6.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,6.0,7.0,6.0,6.0,6.0
,7.0,,7.0,,6.0,,7.0,,7.0,7.0,7.0,6.0,7.0,7.0,7.0,3.0,3.0,7.0,7.0,6.0,7.0,7.0,7.0,7.0
,7.0,,7.0,,6.0,,7.0,,6.0,7.0,3.0,6.0,3.0,2.0,7.0,7.0,7.0,7.0,7.0,6.0,7.0,7.0,7.0,7.0
,7.0,,7.0,,6.0,,7.0,,6.0,7.0,2.0,6.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,6.0,7.0,7.0,7.0,6.0
,7.0,,7.0,,6.0,,7.0,,6.0,7.0,2.0,6.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0
,7.0,,5.0,,6.0,,7.0,,6.0,7.0,2.0,6.0,5.0,7.0,5.0,5.0,5.0,7.0,7.0,6.0,5.0,7.0,5.0,6.0
,7.0,,6.0,,6.0,,7.0,,6.0,7.0,7.0,6.0,7.0,7.0,7.0,7.0,7.0,3.0,6.0,6.0,6.0,6.0,7.0,7.0
,7.0,,7.0,,7.0,,7.0,,7.0,2.0,7.0,6.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0
,6.0,,5.0,,6.0,,6.0,,6.0,6.0,7.0,6.0,6.0,6.0,5.0,6.0,6.0,6.0,6.0,6.0,5.0,6.0,6.0,6.0
,7.0,,7.0,,7.0,,2.0,,2.0,7.0,2.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0
,7.0,,5.0,,6.0,,6.0,,6.0,6.0,6.0,7.0,6.0,6.0,7.0,6.0,7.0,7.0,7.0,6.0,7.0,6.0,6.0,7.0
,3.0,,7.0,,7.0,,7.0,,7.0,7.0,7.0,7.0,7.0,6.0,6.0,7.0,6.0,6.0,6.0,7.0,6.0,6.0,6.0,7.0
,7.0,,7.0,,7.0,,7.0,,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0
,5.0,,4.0,,5.0,,2.0,,2.0,4.0,4.0,5.0,4.0,4.0,1.0,4.0,2.0,1.0,4.0,2.0,4.0,4.0,2.0,4.0
,7.0,,6.0,,6.0,,7.0,,7.0,7.0,7.0,7.0,6.0,7.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,5.0,6.0
,7.0,,7.0,,7.0,,7.0,,7.0,7.0,7.0,2.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0
,6.0,,6.0,,6.0,,6.0,,5.0,5.0,7.0,6.0,7.0,6.0,3.0,6.0,6.0,7.0,7.0,6.0,7.0,6.0,6.0,7.0
,7.0,,7.0,,7.0,,7.0,,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,6.0,7.0
,7.0,,7.0,,7.0,,7.0,,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,2.0,7.0,6.0,7.0
,6.0,,5.0,,6.0,,6.0,,6.0,6.0,7.0,6.0,7.0,7.0,5.0,6.0,5.0,5.0,5.0,6.0,5.0,6.0,5.0,5.0
,7.0,,6.0,,7.0,,7.0,,6.0,6.0,7.0,7.0,6.0,7.0,6.0,6.0,6.0,7.0,7.0,7.0,4.0,6.0,6.0,7.0
,6.0,,6.0,,6.0,,6.0,,5.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,5.0,6.0,5.0,6.0
,2.0,,7.0,,7.0,,7.0,,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,6.0,7.0
,6.0,,6.0,,6.0,,6.0,,7.0,7.0,7.0,7.0,7.0,7.0,6.0,7.0,7.0,6.0,6.0,6.0,6.0,7.0,6.0,7.0
,7.0,,7.0,,7.0,,7.0,,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,6.0,7.0
,7.0,,7.0,,7.0,,7.0,,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,2.0,2.0,7.0,6.0,3.0
,6.0,,4.0,,6.0,,6.0,,6.0,7.0,7.0,7.0,6.0,7.0,6.0,7.0,5.0,7.0,6.0,7.0,5.0,6.0,5.0,7.0
,6.0,,7.0,,7.0,,7.0,,7.0,7.0,7.0,7.0,7.0,3.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,5.0,7.0
,6.0,,7.0,,7.0,,7.0,,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,3.0,7.0,7.0,7.0,5.0,7.0
,6.0,,7.0,,7.0,,7.0,,7.0,7.0,3.0,7.0,3.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,5.0,3.0
,6.0,,6.0,,7.0,,6.0,,6.0,6.0,7.0,6.0,7.0,7.0,5.0,5.0,5.0,7.0,7.0,7.0,5.0,6.0,5.0,7.0
,3.0,,6.0,,7.0,,7.0,,7.0,7.0,7.0,7.0,7.0,7.0,6.0,7.0,7.0,7.0,7.0,7.0,5.0,7.0,2.0,2.0
,7.0,,7.0,,7.0,,7.0,,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0
,7.0,,7.0,,7.0,,7.0,,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,6.0,7.0,7.0,7.0,7.0
,6.0,,6.0,,6.0,,6.0,,7.0,6.0,7.0,7.0,6.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,6.0
,7.0,,7.0,,7.0,,7.0,,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0
,7.0,,6.0,,6.0,,7.0,,7.0,6.0,6.0,7.0,7.0,7.0,6.0,6.0,6.0,6.0,6.0,7.0,6.0,6.0,6.0,6.0
,3.0,,7.0,,7.0,,7.0,,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0
,7.0,,7.0,,7.0,,7.0,,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0
,7.0,,7.0,,7.0,,7.0,,7.0,7.0,2.0,2.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,6.0,7.0
,7.0,,7.0,,7.0,,7.0,,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,6.0,7.0
,7.0,,7.0,,7.0,,7.0,,7.0,7.0,6.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,6.0,6.0,7.0
,6.0,,6.0,,6.0,,7.0,,6.0,6.0,7.0,6.0,6.0,6.0,7.0,7.0,7.0,7.0,7.0,7.0,6.0,7.0,6.0,7.0
,7.0,,7.0,,7.0,,7.0,,7.0,7.0,7.0,7.0,7.0,7.0,6.0,6.0,7.0,7.0,7.0,3.0,7.0,7.0,6.0,3.0
,7.0,,6.0,,7.0,,6.0,,6.0,6.0,7.0,6.0,6.0,7.0,7.0,7.0,6.0,7.0,7.0,7.0,7.0,7.0,6.0,7.0
,7.0,,7.0,,7.0,,7.0,,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,6.0,7.0
,6.0,,5.0,,6.0,,6.0,,6.0,6.0,6.0,6.0,5.0,6.0,3.0,5.0,5.0,5.0,5.0,6.0,3.0,5.0,5.0,6.0
,7.0,,7.0,,7.0,,6.0,,7.0,7.0,6.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,6.0,6.0,6.0,6.0,6.0,7.0
,7.0,,7.0,,7.0,,6.0,,7.0,7.0,6.0,7.0,7.0,7.0,6.0,6.0,7.0,6.0,7.0,6.0,6.0,6.0,6.0,6.0
,7.0,,7.0,,7.0,,6.0,,7.0,7.0,6.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,3.0,7.0,7.0,7.0,7.0,7.0
,7.0,,6.0,,7.0,,6.0,,7.0,7.0,6.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,3.0,6.0
,6.0,,6.0,,6.0,,6.0,,6.0,6.0,6.0,7.0,6.0,6.0,6.0,7.0,7.0,6.0,6.0,6.0,6.0,6.0,3.0,7.0
,7.0,,6.0,,6.0,,6.0,,7.0,6.0,6.0,7.0,7.0,7.0,7.0,6.0,7.0,7.0,7.0,7.0,7.0,7.0,3.0,7.0
,7.0,,7.0,,7.0,,6.0,,7.0,6.0,6.0,6.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,3.0,3.0,3.0
,7.0,,7.0,,7.0,,6.0,,7.0,6.0,6.0,7.0,7.0,7.0,7.0,7.0,2.0,7.0,7.0,7.0,7.0,7.0,3.0,7.0
,7.0,,7.0,,7.0,,6.0,,7.0,6.0,6.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,6.0,7.0,7.0,7.0,3.0,7.0
,6.0,,6.0,,6.0,,6.0,,6.0,6.0,6.0,7.0,6.0,6.0,5.0,6.0,5.0,6.0,6.0,5.0,3.0,5.0,5.0,6.0
,7.0,,7.0,,7.0,,7.0,,7.0,7.0,6.0,7.0,7.0,7.0,7.0,7.0,6.0,7.0,6.0,6.0,6.0,7.0,7.0,7.0
,6.0,,2.0,,6.0,,7.0,,2.0,6.0,6.0,6.0,6.0,6.0,5.0,4.0,4.0,5.0,5.0,4.0,2.0,4.0,4.0,4.0
,7.0,,7.0,,7.0,,7.0,,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,6.0,7.0,7.0,7.0
,7.0,,7.0,,7.0,,7.0,,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,3.0,7.0,6.0,6.0,7.0,6.0
,7.0,,7.0,,7.0,,7.0,,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0
,7.0,,7.0,,7.0,,7.0,,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0
,7.0,,6.0,,6.0,,7.0,,7.0,7.0,7.0,7.0,6.0,7.0,6.0,6.0,7.0,6.0,7.0,6.0,5.0,7.0,7.0,7.0
,7.0,,5.0,,7.0,,7.0,,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,5.0,3.0
,7.0,,3.0,,6.0,,6.0,,6.0,6.0,7.0,6.0,2.0,4.0,1.0,4.0,1.0,3.0,5.0,3.0,2.0,2.0,2.0,4.0
,7.0,,7.0,,7.0,,7.0,,7.0,7.0,7.0,6.0,2.0,7.0,1.0,7.0,7.0,7.0,3.0,7.0,7.0,7.0,7.0,7.0
,7.0,,7.0,,7.0,,7.0,,7.0,7.0,7.0,6.0,2.0,7.0,1.0,7.0,6.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0
,7.0,,7.0,,7.0,,7.0,,7.0,7.0,6.0,6.0,2.0,7.0,1.0,7.0,7.0,7.0,7.0,3.0,7.0,7.0,6.0,6.0
,2.0,,7.0,,7.0,,7.0,,7.0,7.0,7.0,6.0,2.0,7.0,1.0,7.0,7.0,7.0,7.0,7.0,7.0,6.0,3.0,7.0
,7.0,,7.0,,7.0,,7.0,,7.0,6.0,7.0,6.0,6.0,7.0,1.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0
,7.0,,7.0,,7.0,,7.0,,7.0,7.0,7.0,7.0,7.0,7.0,1.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,6.0
,7.0,,7.0,,7.0,,7.0,,7.0,7.0,7.0,7.0,7.0,7.0,1.0,7.0,7.0,6.0,7.0,6.0,6.0,7.0,7.0,7.0
,7.0,,7.0,,7.0,,7.0,,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,6.0,6.0,6.0,6.0,6.0,7.0
,7.0,,7.0,,7.0,,7.0,,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0
,6.0,,6.0,,7.0,,6.0,,6.0,6.0,7.0,6.0,6.0,7.0,7.0,7.0,7.0,7.0,6.0,5.0,6.0,6.0,6.0,6.0
,7.0,,7.0,,7.0,,7.0,,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0
,7.0,,6.0,,6.0,,7.0,,6.0,7.0,7.0,7.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,7.0,6.0,6.0,7.0
,6.0,,7.0,,6.0,,7.0,,7.0,7.0,7.0,7.0,6.0,6.0,7.0,7.0,7.0,7.0,7.0,6.0,6.0,7.0,7.0,6.0
,7.0,,5.0,,7.0,,7.0,,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0
,6.0,,6.0,,6.0,,6.0,,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,7.0,6.0,6.0,5.0,6.0,5.0,6.0
,7.0,,7.0,,7.0,,6.0,,6.0,7.0,6.0,6.0,7.0,7.0,6.0,6.0,3.0,6.0,5.0,2.0,2.0,2.0,3.0,5.0
,7.0,,7.0,,7.0,,7.0,,7.0,7.0,7.0,7.0,6.0,7.0,5.0,7.0,7.0,6.0,7.0,6.0,6.0,6.0,6.0,6.0
,6.0,,5.0,,7.0,,6.0,,7.0,6.0,7.0,7.0,7.0,6.0,6.0,6.0,7.0,7.0,7.0,7.0,7.0,2.0,2.0,6.0
,7.0,,7.0,,7.0,,7.0,,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0
,7.0,,7.0,,7.0,,7.0,,7.0,7.0,6.0,7.0,7.0,6.0,7.0,7.0,7.0,3.0,7.0,7.0,7.0,7.0,6.0,3.0
,7.0,,7.0,,7.0,,7.0,,7.0,7.0,7.0,7.0,7.0,7.0,6.0,6.0,6.0,7.0,6.0,7.0,5.0,6.0,7.0,7.0
,7.0,,7.0,,7.0,,7.0,,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,6.0,7.0,7.0,6.0
,7.0,,7.0,,7.0,,7.0,,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,6.0,7.0,7.0,7.0,7.0
,7.0,,5.0,,6.0,,6.0,,6.0,6.0,6.0,7.0,7.0,6.0,7.0,7.0,7.0,6.0,6.0,6.0,5.0,7.0,6.0,6.0
,7.0,,5.0,,7.0,,7.0,,7.0,7.0,7.0,7.0,7.0,7.0,6.0,6.0,6.0,6.0,7.0,7.0,7.0,6.0,6.0,6.0
,7.0,,7.0,,6.0,,7.0,,6.0,6.0,7.0,6.0,6.0,7.0,7.0,6.0,7.0,7.0,7.0,7.0,6.0,7.0,6.0,7.0
,6.0,,6.0,,6.0,,6.0,,6.0,6.0,2.0,2.0,2.0,7.0,6.0,6.0,6.0,6.0,6.0,7.0,6.0,6.0,6.0,6.0
,7.0,,7.0,,7.0,,7.0,,7.0,7.0,7.0,7.0,7.0,7.0,7.0,6.0,7.0,7.0,7.0,3.0,7.0,7.0,6.0,7.0
,7.0,,7.0,,7.0,,7.0,,7.0,7.0,7.0,7.0,7.0,7.0,7.0,6.0,7.0,7.0,7.0,7.0,7.0,7.0,6.0,7.0
,7.0,,7.0,,7.0,,7.0,,7.0,7.0,7.0,7.0,7.0,7.0,7.0,6.0,7.0,7.0,7.0,7.0,7.0,7.0,6.0,7.0
,7.0,,7.0,,7.0,,7.0,,7.0,7.0,7.0,7.0,7.0,7.0,7.0,6.0,7.0,7.0,7.0,7.0,6.0,7.0,6.0,3.0
,7.0,,7.0,,7.0,,7.0,,7.0,7.0,7.0,7.0,7.0,7.0,7.0,6.0,7.0,3.0,3.0,7.0,7.0,7.0,7.0,7.0
,7.0,,6.0,,6.0,,7.0,,7.0,7.0,7.0,7.0,7.0,7.0,7.0,6.0,7.0,7.0,7.0,7.0,7.0,2.0,2.0,2.0
,6.0,,5.0,,6.0,,6.0,,5.0,7.0,7.0,7.0,6.0,6.0,5.0,6.0,6.0,7.0,7.0,7.0,5.0,5.0,7.0,7.0
,6.0,,6.0,,7.0,,7.0,,7.0,7.0,7.0,7.0,7.0,6.0,6.0,7.0,2.0,7.0,7.0,7.0,7.0,7.0,7.0,6.0
,7.0,,7.0,,7.0,,7.0,,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0
,6.0,,5.0,,6.0,,6.0,,6.0,6.0,7.0,6.0,7.0,7.0,6.0,6.0,6.0,6.0,6.0,6.0,7.0,7.0,6.0,6.0
,6.0,,5.0,,5.0,,6.0,,6.0,6.0,6.0,7.0,5.0,7.0,5.0,5.0,5.0,6.0,6.0,6.0,6.0,2.0,5.0,6.0
,7.0,,7.0,,7.0,,7.0,,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0
,6.0,,1.0,,6.0,,2.0,,2.0,2.0,5.0,2.0,2.0,3.0,1.0,3.0,3.0,5.0,5.0,2.0,1.0,2.0,1.0,1.0
,2.0,,7.0,,7.0,,7.0,,7.0,7.0,7.0,7.0,7.0,6.0,1.0,6.0,6.0,7.0,7.0,6.0,6.0,6.0,6.0,6.0
,6.0,,6.0,,6.0,,6.0,,6.0,6.0,6.0,6.0,6.0,6.0,1.0,6.0,5.0,6.0,6.0,5.0,6.0,5.0,5.0,7.0
,6.0,,6.0,,6.0,,7.0,,7.0,7.0,7.0,6.0,5.0,6.0,1.0,7.0,5.0,7.0,7.0,6.0,5.0,6.0,5.0,6.0
,6.0,,6.0,,5.0,,7.0,,6.0,6.0,7.0,7.0,6.0,7.0,6.0,6.0,6.0,6.0,3.0,7.0,6.0,2.0,6.0,3.0
